Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,MPN (product.metafields.shopwoo._sw_mpn),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
elegant-red-two-compartment-handbag-with-logo-detail,Elegant Red Two-Compartment Handbag with Logo Detail,"<p>Accentuate your ensemble with this eye-catching red handbag from BYBLOS. A perfect blend of style and functionality, this bag comes equipped with two sturdy handles, an adjustable and removable shoulder strap for versatile carrying options, and two separate compartments to keep your essentials organized. The interior features a pocket for smaller items, along with dedicated spaces for documents, ensuring your belongings are secure and in place. Subtle contrasting details and the distinct BYBLOS logo add a touch of luxury to this chic accessory.</p>
<ul>
<li>Material: Polyurethane</li>
<li>Color: Red</li>
<li>Country of origin: CN</li>
</ul>
",BYBLOS,,"","115729531254, 127, Bags, BYBLOS, Handbags - Bags, New without tags, Red, Women",true,Title,Default Title,,,,,,,,BY-17012,3000.0,shopify,deny,manual,161.48,198.00,true,true,,,,,'9999629318249,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059352.jpg?v=1773939640,1,"",false,,,MPN0354080341,,kg,,56.25,active
elegant-red-two-compartment-handbag-with-logo-detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059360.jpg?v=1773939640,2,"",,,,,,,,,
elegant-red-two-compartment-handbag-with-logo-detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059365.jpg?v=1773939640,3,"",,,,,,,,,
elegant-chain-handle-black-shoulder-bag,Elegant Chain-Handle Black Shoulder Bag,"<p>Discover the epitome of elegance with this chic BYBLOS shoulder bag. Styled for versatility, it features a lustrous removable chain handle and an adjustable, detachable shoulder strap. Boasting three separate compartments and an additional inside pocket, it’s designed to keep your essentials organized. Contrasting details provide a stylish touch, while the zip closure secures your belongings. Adorned with the distinguishable BYBLOS logo, this bag is the quintessence of fashion-meets-function.</p>
<ul>
<li>Material: Polyurethane</li>
<li>Color: Black</li>
<li>Country of origin: CN</li>
</ul>
",BYBLOS,,"","115729400182, 127, Bags, Black, BYBLOS, Handbags - Bags, Preowned / Used, Women",true,Title,Default Title,,,,,,,,BY-17020,3000.0,shopify,deny,manual,145.25,165.00,true,true,,,,,'9994058815925,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059396.jpg?v=1773939641,1,"",false,,,MPN0354480415,,kg,,46.25,active
elegant-chain-handle-black-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059400.jpg?v=1773939641,2,"",,,,,,,,,
elegant-chain-handle-black-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2059404.jpg?v=1773939641,3,"",,,,,,,,,
the-snapshot-bag-watercolor-blue-printed-leather-shoulder-bag-purse,The Snapshot bag Watercolor Blue Printed Leather Shoulder Bag Purse,"<p><b><strong>Style: </strong></b>Marc Jacobs 'The Watercolor Snapshot' Shoulder Bag (Blue Multi)</p>
<p><b><strong><br>
Material: </strong></b>Printed<b><strong> </strong></b>Saffiano Leather</p>
<p><b><strong><br>
Features: </strong></b>2 Main Zip Compartments, Inner Slip Pocket, Outer Slip Pocket, Detachable Webbing Shoulder Strap, Zip Closure</p>
<p><b><strong><br>
Measures: </strong></b>17.78 cm W x 10.16 cm H x 5.08 cm D</p>
",Marc Jacobs,,"","115729400182, 127, Bags, Marc Jacobs, New with defects, Shoulder Bags - Bags, Women",true,Title,Default Title,,,,,,,,'49369,3000.0,shopify,deny,manual,332.20,370.00,true,true,,,,,'9998538498172,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2119808.jpg?v=1773939642,1,"",false,,,MPN0354880488,,kg,,224.00,active
the-snapshot-bag-watercolor-blue-printed-leather-shoulder-bag-purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2119809.jpg?v=1773939642,2,"",,,,,,,,,
the-snapshot-bag-watercolor-blue-printed-leather-shoulder-bag-purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2119812.jpg?v=1773939642,3,"",,,,,,,,,
the-snapshot-bag-watercolor-blue-printed-leather-shoulder-bag-purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2119811.jpg?v=1773939642,4,"",,,,,,,,,
the-snapshot-bag-watercolor-blue-printed-leather-shoulder-bag-purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2119810.jpg?v=1773939642,5,"",,,,,,,,,
elevate-your-steps-with-chic-pink-lace-up-sneakers,Elevate Your Steps with Chic Pink Lace-Up Sneakers,"<p>Step up your fashion game with these trendy lace-up sneakers, featuring eye-catching contrasting details and the iconic Tommy Hilfiger logo. Perfect for sports activities or adding a casual but fashionable touch to any outfit.</p>
<ul>
<li>Material: 30% Polyester, 40% Leather, 30% Polyethylene</li>
<li>Country of origin: CN</li>
<li>Color: Pink</li>
</ul>
",Tommy Hilfiger,,"","115729564022, 127, Athletic - Sneakers - Shoes, EU36/US6, EU38/US8, EU39/US9, EU40/US10, New with defects, Pink, Shoes, Sneakers - Shoes, Tommy Hilfiger, Women",true,Shoe Size Women,EU36/US6,,,,,,,,TO-19536-EU36-US6,3000.0,shopify,deny,manual,156.70,175.50,true,true,,,,,'9998745360880,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2394140.jpg?v=1773939644,1,"",false,,,MPN0361431697,,kg,,61.49,active
elevate-your-steps-with-chic-pink-lace-up-sneakers,,,,,,,,,EU38/US8,,,,,,,,TO-19536-EU38-US8,3000.0,shopify,deny,manual,156.70,175.50,true,true,,,,,'9995499812108,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2394143.jpg?v=1773939644,2,"",,,,,,kg,,61.49,
elevate-your-steps-with-chic-pink-lace-up-sneakers,,,,,,,,,EU39/US9,,,,,,,,TO-19536-EU39-US9,3000.0,shopify,deny,manual,156.70,175.50,true,true,,,,,'9993873790349,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2394145.jpg?v=1773939644,3,"",,,,,,kg,,61.49,
elevate-your-steps-with-chic-pink-lace-up-sneakers,,,,,,,,,EU40/US10,,,,,,,,TO-19536-EU40-US10,3000.0,shopify,deny,manual,156.70,175.50,true,true,,,,,'9997210494204,,,,,,,,,kg,,61.49,
classic-gray-cotton-tee-with-signature-print,Classic Gray Cotton Tee with Signature Print,"<p>Experience comfort and style with this effortlessly cool, short-sleeved Napapijri t-shirt. Perfect for any casual occasion, it features a classic round neck alongside a distinctive print and logo that showcase the brand’s eye for detail. Crafted from high-quality cotton, this tee promises both durability and softness.</p>
<ul>
<li>Material: Cotton</li>
<li>Country of origin: BD</li>
<li>Color: Gray</li>
</ul>
",Napapijri,,"","115729498486, 127, Clothing, Gray, L, Long Sleeve - T-Shirts - Clothing, M, Men, Napapijri, New with tags, T-Shirts - Clothing, XL, XXL",true,Italian Size MEN,M,,,,,,,,NA-19631-M,500.0,shopify,deny,manual,61.32,67.50,true,true,,,,,'9992430107231,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4598876.jpg?v=1773939645,1,"",false,,,MPN0362906972,,kg,,16.59,active
classic-gray-cotton-tee-with-signature-print,,,,,,,,,L,,,,,,,,NA-19631-L,500.0,shopify,deny,manual,61.32,67.50,true,true,,,,,'9996553630065,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4598877.jpg?v=1773939645,2,"",,,,,,kg,,16.59,
classic-gray-cotton-tee-with-signature-print,,,,,,,,,XL,,,,,,,,NA-19631-XL,500.0,shopify,deny,manual,61.32,67.50,true,true,,,,,'9998151911577,,,,,,,,,kg,,16.59,
classic-gray-cotton-tee-with-signature-print,,,,,,,,,XXL,,,,,,,,NA-19631-XXL,500.0,shopify,deny,manual,61.32,67.50,true,true,,,,,'9990595492599,,,,,,,,,kg,,16.59,
elevated-blue-crew-neck-cotton-tee,Elevated Blue Crew Neck Cotton Tee,"<p>Discover the epitome of casual sophistication with this expertly crafted short sleeve t-shirt from Diesel. Its classic crew neck design is enhanced by a vibrant print and the iconic Diesel logo, making it a must-have for any fashion-forward wardrobe. Experience the perfect blend of style and comfort.</p>
<p>Material: Cotton<br>Country of origin: BD<br>Color: Blue</p>
",Diesel,,"","115729367414, 127, Blue, Clothing, Diesel, L, Long Sleeve - T-Shirts - Clothing, M, Men, Preowned / Used, S, T-Shirts - Clothing, XL, XXL",true,Italian Size MEN,XL,,,,,,,,DI-1736-XL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9994344240981,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2455123.jpg?v=1773939647,1,"",false,,,MPN0371033455,,kg,,16.23,active
elevated-blue-crew-neck-cotton-tee,,,,,,,,,S,,,,,,,,DI-1736-S,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9990685690966,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2455129.jpg?v=1773939647,2,"",,,,,,kg,,16.23,
elevated-blue-crew-neck-cotton-tee,,,,,,,,,L,,,,,,,,DI-1736-L,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9994505158018,,,,,,,,,kg,,16.23,
elevated-blue-crew-neck-cotton-tee,,,,,,,,,M,,,,,,,,DI-1736-M,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9995582181005,,,,,,,,,kg,,16.23,
elevated-blue-crew-neck-cotton-tee,,,,,,,,,XXL,,,,,,,,DI-1736-XXL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9997810316173,,,,,,,,,kg,,16.23,
white-cotton-crew-neck-tee-with-print-logo,White Cotton Crew Neck Tee with Print Logo,"<p>Step up your casual wear with this pristine white, short-sleeved t-shirt from Diesel, featuring a bold print and the iconic logo displayed prominently. Crafted from soft, breathable cotton, it’s perfect for everyday comfort with a touch of style.</p>
<ul>
<li>Material: Cotton</li>
<li>Country of origin: BD</li>
<li>Color: White</li>
</ul>
",Diesel,,"","115729432950, 127, Clothing, Diesel, Men, New with defects, Sleeveless - T-Shirts - Clothing, T-Shirts - Clothing, White, XL, XXL",true,Italian Size MEN,XL,,,,,,,,DI-1755-XL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9990310881875,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4596057.jpg?v=1773939649,1,"",false,,,MPN0371833601,,kg,,16.23,active
white-cotton-crew-neck-tee-with-print-logo,,,,,,,,,XXL,,,,,,,,DI-1755-XXL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9999622282608,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4596058.jpg?v=1773939649,2,"",,,,,,kg,,16.23,
sleek-blue-crew-neck-logo-tee,Sleek Blue Crew Neck Logo Tee,"<p> Elevate your casual wardrobe with this tasteful short-sleeve t-shirt from Diesel. It features a sleek crew neck design, complemented by a striking print and the signature Diesel logo, embodying a blend of comfort and style. Ideal for an effortless everyday look. </p>
<ul>
<li>Material: Cotton</li>
<li>Country of origin: MM</li>
<li>Color: Blue</li>
</ul>
",Diesel,,"","115729367414, 127, Blue, Clothing, Diesel, L, M, Men, New without tags, Polo Shirts - T-Shirts - Clothing, S, T-Shirts - Clothing, XL, XXL",true,Italian Size MEN,S,,,,,,,,DI-5435-S,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9992526946171,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4591595.jpg?v=1773939651,1,"",false,,,MPN0372358693,,kg,,16.23,active
sleek-blue-crew-neck-logo-tee,,,,,,,,,L,,,,,,,,DI-5435-L,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9999404154710,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4591596.jpg?v=1773939650,2,"",,,,,,kg,,16.23,
sleek-blue-crew-neck-logo-tee,,,,,,,,,M,,,,,,,,DI-5435-M,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9996150892897,,,,,,,,,kg,,16.23,
sleek-blue-crew-neck-logo-tee,,,,,,,,,XL,,,,,,,,DI-5435-XL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9990709943054,,,,,,,,,kg,,16.23,
sleek-blue-crew-neck-logo-tee,,,,,,,,,XXL,,,,,,,,DI-5435-XXL,500.0,shopify,deny,manual,63.25,70.00,true,true,,,,,'9990067702041,,,,,,,,,kg,,16.23,
sizzling-red-expandable-handbag,Sizzling Red Expandable Handbag,"<p>Feast your eyes on this vivacious red handbag that’s as versatile as it is stylish! The Desigual expandable bag offers you the convenience of a removable shoulder handle and an adjustable strap, allowing you to style it as you please. Stay organized with an external pocket, an internal pocket, and dedicated space for your phone, all secured with a zip closure. This bag isn’t just an accessory; it’s a statement adorned with the signature Desigual logo.</p>
<ul>
<li>Material: Polyurethane</li>
<li>Color: Red</li>
<li>Country of origin: CN</li>
</ul>
",Desigual,,"","115729367414, 127, Bags, Desigual, Handbags - Bags, Preowned / Used, Red, Women",true,Title,Default Title,,,,,,,,DE-11611,3000.0,shopify,deny,manual,91.85,102.00,true,true,,,,,'9990681109417,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472499.jpg?v=1773939651,1,"",false,,,MPN0374084004,,kg,,31.25,active
sizzling-red-expandable-handbag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472503.jpg?v=1773939652,2,"",,,,,,,,,
sizzling-red-expandable-handbag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472507.jpg?v=1773939651,3,"",,,,,,,,,
elegant-black-shoulder-bag-with-contrasting-details,Elegant Black Shoulder Bag with Contrasting Details,"<p>Experience the blend of practical design and elegance with this stunning shoulder bag, perfect for the fashion-forward individual. Boasting two comfortable shoulder handles, this bag can effortlessly transition from a day at the office to a night out on the town. A versatile addition to any accessory collection, it includes a removable internal pouch to keep your essentials organized and an internal pocket for your convenience. The contrasting details add a touch of sophistication, while the secure zip closure ensures your belongings are safely tucked away. Adorned with a subtle logo that hints at its high quality, this bag is a true representation of the Desigual brand’s commitment to stylish functionality.</p>
<ul>
<li>Material: Polyurethane</li>
<li>Color: Black</li>
<li>Country of Origin: CN</li>
</ul>
",Desigual,,"","115670614390, 127, Bags, Black, Desigual, Handbags - Bags, New without tags, Women",true,Title,Default Title,,,,,,,,DE-11617,3000.0,shopify,deny,manual,100.60,112.00,true,true,,,,,'9990825626893,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472513.jpg?v=1773939653,1,"",false,,,MPN0374484077,,kg,,35.00,active
elegant-black-shoulder-bag-with-contrasting-details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472518.jpg?v=1773939653,2,"",,,,,,,,,
elegant-black-shoulder-bag-with-contrasting-details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2472521.jpg?v=1773939653,3,"",,,,,,,,,
elegant-contrasting-laced-sports-sneakers,Elegant Contrasting Laced Sports Sneakers,"<p>Step into style and comfort with these sleek sports sneakers, featuring eye-catching contrasting details and a logo accent that adds a touch of elegance to your athletic look. Perfectly paired with double laces for a bold, customized fit, these sneakers fuse fashion with functionality. Embrace the legacy of Sergio Tacchini with each stride.</p>
<ul>
<li>Material: Polyester</li>
<li>Country of origin: CN</li>
<li>Color: Black</li>
</ul>
",Sergio Tacchini,,"","115729498486, 127, Black, EU37/US7, EU38/US8, EU39/US9, EU40/US10, Low Tops - Sneakers - Shoes, Preowned / Used, Sergio Tacchini, Shoes, Sneakers - Shoes, Women",true,Shoe Size Women,EU37/US7,,,,,,,,SE-15324-EU37-US7,3000.0,shopify,deny,manual,87.91,100.00,true,true,,,,,'9998563085378,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2478409.jpg?v=1773939654,1,"",false,,,MPN0377159571,,kg,,19.53,active
elegant-contrasting-laced-sports-sneakers,,,,,,,,,EU38/US8,,,,,,,,SE-15324-EU38-US8,3000.0,shopify,deny,manual,87.91,100.00,true,true,,,,,'9998749766015,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2478421.jpg?v=1773939654,2,"",,,,,,kg,,19.53,
elegant-contrasting-laced-sports-sneakers,,,,,,,,,EU39/US9,,,,,,,,SE-15324-EU39-US9,3000.0,shopify,deny,manual,87.91,100.00,true,true,,,,,'9996637577033,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2478434.jpg?v=1773939654,3,"",,,,,,kg,,19.53,
elegant-contrasting-laced-sports-sneakers,,,,,,,,,EU40/US10,,,,,,,,SE-15324-EU40-US10,3000.0,shopify,deny,manual,87.91,100.00,true,true,,,,,'9990665507819,,,,,,,,,kg,,19.53,
chic-blue-cotton-tee-with-iconic-logo,Chic Blue Cotton Tee with Iconic Logo,"<p>Embrace effortless style with North Sails’ classic round neck t-shirt, accented with a distinctive logo for a touch of brand identity. Its short sleeves make it a perfect fit for any casual occasion. Crafted from high-quality cotton, this piece not only exudes sophistication but also guarantees comfort.</p>
<ul>
<li>Material: Cotton</li>
<li>Country of origin: TR</li>
<li>Color: Blue</li>
</ul>
",North Sails,,"","115729432950, 127, Blue, Clothing, L, M, Men, New without tags, North Sails, Polo Shirts - T-Shirts - Clothing, T-Shirts - Clothing, XL",true,Italian Size MEN,L,,,,,,,,NO-17694-L,500.0,shopify,deny,manual,74.39,85.00,true,true,,,,,'9991919976832,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4597255.jpg?v=1773939655,1,"",false,,,MPN0381835432,,kg,,11.96,active
chic-blue-cotton-tee-with-iconic-logo,,,,,,,,,XL,,,,,,,,NO-17694-XL,500.0,shopify,deny,manual,74.39,85.00,true,true,,,,,'9991692904589,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/4597256.jpg?v=1773939655,2,"",,,,,,kg,,11.96,
chic-blue-cotton-tee-with-iconic-logo,,,,,,,,,M,,,,,,,,NO-17694-M,500.0,shopify,deny,manual,74.39,85.00,true,true,,,,,'9996780696865,,,,,,,,,kg,,11.96,
chic-blue-sneakers-with-contrasting-details,Chic Blue Sneakers with Contrasting Details,"<p>Step up your footwear game with these eye-catching blue sneakers, featuring stylish contrasting details for a modern twist. Complete with a versatile second lace option, these shoes are perfect for those looking to make a statement while enjoying comfort and durability. The iconic logo adds a touch of recognized quality, ensuring you’re stepping out in style.</p>
<ul>
<li>Material: 50% Polyester, 50% Polyethylene</li>
<li>Color: Blue</li>
<li>Country of origin: CN</li>
</ul>
<p>Discover the unparalleled blend of comfort and panache with Napapijri’s expert craftsmanship in every step you take.</p>
",Napapijri,,"","115729564022, 127, Blue, EU37/US7, EU40/US10, EU41/US11, Napapijri, New with tags, Platform - Sneakers - Shoes, Shoes, Sneakers - Shoes, Women",true,Shoe Size Women,EU37/US7,,,,,,,,NA-20193-EU37-US7,3000.0,shopify,deny,manual,129.12,144.50,true,true,,,,,'9998437545762,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2490545.jpg?v=1773939657,1,"",false,,,MPN0383160670,,kg,,47.61,active
chic-blue-sneakers-with-contrasting-details,,,,,,,,,EU40/US10,,,,,,,,NA-20193-EU40-US10,3000.0,shopify,deny,manual,129.12,144.50,true,true,,,,,'9991545412544,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2490555.jpg?v=1773939657,2,"",,,,,,kg,,47.61,
chic-blue-sneakers-with-contrasting-details,,,,,,,,,EU41/US11,,,,,,,,NA-20193-EU41-US11,3000.0,shopify,deny,manual,129.12,144.50,true,true,,,,,'9993959184895,https://cdn.shopify.com/s/files/1/0921/1566/5270/files/2490567.jpg?v=1773939657,3,"",,,,,,kg,,47.61,
